,timestamp,VALUE_X_CURRENT,VALUE_Y_CURRENT,VALUE_Z_CURRENT,VALUE_X_TARGET,VALUE_Y_TARGET,VALUE_Z_TARGET,Unnamed: 0,sensor_id
73,2021-07-08T17:52:19.447000,327.07,2.1,20.86,327.31,0.0,21.01,73.0,68
74,2021-07-08T17:52:19.682000,327.07,0.0,19.81,327.31,0.0,0.0,74.0,68
75,2021-07-08T17:52:19.947000,327.07,0.0,14.11,327.31,0.0,0.0,75.0,68
76,2021-07-08T17:52:20.214000,327.07,0.0,7.2,327.31,0.0,0.0,76.0,68
77,2021-07-08T17:52:20.447000,327.07,0.0,0.0,327.31,0.0,0.0,77.0,68
78,2021-07-08T17:52:20.650000,324.29,0.0,0.0,217.74,0.0,0.0,78.0,68
79,2021-07-08T17:52:20.854000,316.16,0.0,0.0,217.74,0.0,0.0,79.0,68
80,2021-07-08T17:52:21.057000,308.74,0.0,0.0,217.74,0.0,0.0,80.0,68
81,2021-07-08T17:52:21.260000,300.15,0.0,0.0,217.74,0.0,0.0,81.0,68
82,2021-07-08T17:52:21.463000,292.26,0.0,0.0,217.74,0.0,0.0,82.0,68
83,2021-07-08T17:52:21.666000,284.13,0.0,0.0,217.74,0.0,0.0,83.0,68
84,2021-07-08T17:52:21.869000,276.24,0.0,0.0,217.74,0.0,0.0,84.0,68
85,2021-07-08T17:52:22.072000,268.11,0.0,0.0,217.74,0.0,0.0,85.0,68
86,2021-07-08T17:52:22.276000,260.22,0.0,0.0,217.74,0.0,0.0,86.0,68
87,2021-07-08T17:52:22.479000,252.79,0.0,0.0,217.74,0.0,0.0,87.0,68
88,2021-07-08T17:52:22.682000,243.97,0.0,0.0,217.74,0.0,0.0,88.0,68
89,2021-07-08T17:52:22.885000,236.08,0.0,0.0,217.74,0.0,0.0,89.0,68
90,2021-07-08T17:52:23.088000,227.95,0.0,0.0,217.74,0.0,0.0,90.0,68
91,2021-07-08T17:52:23.307000,220.06,0.0,0.0,217.74,0.0,0.0,91.0,68
92,2021-07-08T17:52:23.525000,217.04,0.0,0.3,217.74,0.0,134.17,92.0,68
93,2021-07-08T17:52:23.744000,217.04,0.0,4.65,217.74,0.0,134.17,93.0,68
94,2021-07-08T17:52:23.947000,217.04,0.0,8.85,217.74,0.0,134.17,94.0,68
95,2021-07-08T17:52:24.150000,217.04,0.0,13.66,217.74,0.0,134.17,95.0,68
96,2021-07-08T17:52:24.354000,217.04,0.0,18.16,217.74,0.0,134.17,96.0,68
97,2021-07-08T17:52:24.557000,217.04,0.0,22.81,217.74,0.0,134.17,97.0,68
98,2021-07-08T17:52:24.760000,217.04,0.0,27.31,217.74,0.0,134.17,98.0,68
99,2021-07-08T17:52:24.963000,217.04,0.0,31.82,217.74,0.0,134.17,99.0,68
100,2021-07-08T17:52:25.166000,217.04,0.0,36.32,217.74,0.0,134.17,100.0,68
101,2021-07-08T17:52:25.369000,217.04,0.0,40.37,217.74,0.0,134.17,101.0,68
102,2021-07-08T17:52:25.572000,217.04,0.0,45.17,217.74,0.0,134.17,102.0,68
103,2021-07-08T17:52:25.775000,217.04,0.0,49.68,217.74,0.0,134.17,103.0,68
104,2021-07-08T17:52:25.979000,217.04,0.0,54.18,217.74,0.0,134.17,104.0,68
105,2021-07-08T17:52:26.182000,217.04,0.0,58.38,217.74,0.0,134.17,105.0,68
106,2021-07-08T17:52:26.385000,217.04,0.0,63.18,217.74,0.0,134.17,106.0,68
107,2021-07-08T17:52:26.588000,217.04,0.0,67.69,217.74,0.0,134.17,107.0,68
108,2021-07-08T17:52:26.791000,217.04,0.0,71.89,217.74,0.0,134.17,108.0,68
109,2021-07-08T17:52:26.994000,217.04,0.0,76.39,217.74,0.0,134.17,109.0,68
110,2021-07-08T17:52:27.197000,217.04,0.0,81.34,217.74,0.0,134.17,110.0,68
111,2021-07-08T17:52:27.401000,217.04,0.0,86.0,217.74,0.0,134.17,111.0,68
112,2021-07-08T17:52:27.604000,217.04,0.0,90.05,217.74,0.0,134.17,112.0,68
113,2021-07-08T17:52:27.807000,217.04,0.0,94.55,217.74,0.0,134.17,113.0,68
114,2021-07-08T17:52:28.010000,217.04,0.0,99.2,217.74,0.0,134.17,114.0,68
115,2021-07-08T17:52:28.213000,217.04,0.0,103.1,217.74,0.0,134.17,115.0,68
116,2021-07-08T17:52:28.416000,217.04,0.0,107.76,217.74,0.0,134.17,116.0,68
117,2021-07-08T17:52:28.619000,217.04,0.0,111.81,217.74,0.0,134.17,117.0,68
118,2021-07-08T17:52:28.822000,217.04,0.0,116.46,217.74,0.0,134.17,118.0,68
119,2021-07-08T17:52:29.041000,217.04,0.0,121.26,217.74,0.0,134.17,119.0,68
120,2021-07-08T17:52:29.244000,217.04,0.0,125.32,217.74,0.0,134.17,120.0,68
121,2021-07-08T17:52:29.447000,217.04,0.0,129.82,217.74,0.0,134.17,121.0,68
122,2021-07-08T17:52:29.650000,217.04,0.0,134.02,217.74,0.0,134.17,122.0,68
123,2021-07-08T17:52:29.870000,217.04,0.0,134.02,217.74,60.03,134.17,123.0,68
124,2021-07-08T17:52:30.072000,217.04,3.45,134.02,217.74,60.03,134.17,124.0,68
125,2021-07-08T17:52:30.276000,217.04,8.85,134.02,217.74,60.03,134.17,125.0,68
126,2021-07-08T17:52:30.479000,217.04,14.26,134.02,217.74,60.03,134.17,126.0,68
127,2021-07-08T17:52:30.682000,217.04,19.96,134.02,217.74,60.03,134.17,127.0,68
128,2021-07-08T17:52:30.885000,217.04,25.21,134.02,217.74,60.03,134.17,128.0,68
129,2021-07-08T17:52:31.088000,217.04,30.62,134.02,217.74,60.03,134.17,129.0,68
130,2021-07-08T17:52:31.291000,217.04,36.02,134.02,217.74,60.03,134.17,130.0,68
131,2021-07-08T17:52:31.495000,217.04,40.82,134.02,217.74,60.03,134.17,131.0,68
132,2021-07-08T17:52:31.713000,217.04,46.67,134.02,217.74,60.03,134.17,132.0,68
133,2021-07-08T17:52:31.916000,217.04,51.93,134.02,217.74,60.03,134.17,133.0,68
134,2021-07-08T17:52:32.119000,217.04,57.63,134.02,217.74,60.03,134.17,134.0,68
135,2021-07-08T17:52:32.323000,217.04,59.88,134.02,217.74,60.03,134.17,135.0,68
136,2021-07-08T17:52:32.525000,217.04,59.88,134.02,217.74,60.03,134.17,136.0,68
137,2021-07-08T17:52:32.729000,217.04,59.88,134.02,217.74,60.03,134.17,137.0,68
138,2021-07-08T17:52:32.932000,217.04,59.88,134.02,217.74,60.03,134.17,138.0,68
139,2021-07-08T17:52:33.150000,217.04,59.28,134.02,217.74,0.0,134.17,139.0,68
140,2021-07-08T17:52:33.432000,217.04,54.18,134.02,217.74,0.0,134.17,140.0,68
141,2021-07-08T17:52:33.666000,217.04,48.03,134.02,217.74,0.0,134.17,141.0,68
142,2021-07-08T17:52:33.885000,217.04,43.52,134.02,217.74,0.0,134.17,142.0,68
143,2021-07-08T17:52:34.166000,217.04,37.37,134.02,217.74,0.0,134.17,143.0,68
144,2021-07-08T17:52:34.416000,217.04,32.57,134.02,217.74,0.0,134.17,144.0,68
145,2021-07-08T17:52:34.651000,217.04,28.06,134.02,217.74,0.0,134.17,145.0,68
146,2021-07-08T17:52:34.900000,217.04,22.21,134.02,217.74,0.0,134.17,146.0,68
147,2021-07-08T17:52:35.197000,217.04,14.41,134.02,217.74,0.0,134.17,147.0,68
148,2021-07-08T17:52:35.463000,217.04,9.61,134.02,217.74,0.0,134.17,148.0,68
149,2021-07-08T17:52:35.728000,217.04,3.15,134.02,217.74,0.0,134.17,149.0,68
150,2021-07-08T17:52:36.010000,217.04,0.0,133.12,217.74,0.0,0.0,150.0,68
151,2021-07-08T17:52:36.353000,217.04,0.0,125.92,217.74,0.0,0.0,151.0,68
152,2021-07-08T17:52:36.666000,217.04,0.0,119.01,217.74,0.0,0.0,152.0,68
153,2021-07-08T17:52:36.947000,217.04,0.0,113.46,217.74,0.0,0.0,153.0,68
154,2021-07-08T17:52:37.228000,217.04,0.0,107.01,217.74,0.0,0.0,154.0,68
155,2021-07-08T17:52:37.478000,217.04,0.0,101.45,217.74,0.0,0.0,155.0,68
156,2021-07-08T17:52:37.713000,217.04,0.0,96.05,217.74,0.0,0.0,156.0,68
157,2021-07-08T17:52:37.963000,217.04,0.0,90.2,217.74,0.0,0.0,157.0,68
158,2021-07-08T17:52:38.244000,217.04,0.0,84.04,217.74,0.0,0.0,158.0,68
159,2021-07-08T17:52:38.588000,217.04,0.0,76.24,217.74,0.0,0.0,159.0,68
160,2021-07-08T17:52:38.791000,217.04,0.0,71.89,217.74,0.0,0.0,160.0,68
161,2021-07-08T17:52:39.025000,217.04,0.0,66.18,217.74,0.0,0.0,161.0,68
162,2021-07-08T17:52:39.260000,217.04,0.0,61.53,217.74,0.0,0.0,162.0,68
163,2021-07-08T17:52:39.525000,217.04,0.0,54.78,217.74,0.0,0.0,163.0,68
164,2021-07-08T17:52:39.838000,217.04,0.0,47.73,217.74,0.0,0.0,164.0,68
165,2021-07-08T17:52:40.088000,217.04,0.0,42.02,217.74,0.0,0.0,165.0,68
166,2021-07-08T17:52:40.385000,217.04,0.0,35.27,217.74,0.0,0.0,166.0,68
167,2021-07-08T17:52:40.650000,217.04,0.0,29.27,217.74,0.0,0.0,167.0,68
168,2021-07-08T17:52:40.869000,217.04,0.0,25.06,217.74,0.0,0.0,168.0,68
169,2021-07-08T17:52:41.135000,217.04,0.0,19.36,217.74,0.0,0.0,169.0,68
170,2021-07-08T17:52:41.400000,217.04,0.0,12.46,217.74,0.0,0.0,170.0,68
171,2021-07-08T17:52:41.697000,217.04,0.0,6.9,217.74,0.0,0.0,171.0,68
0,2021-06-25T15:16:45.354000,4.41,0.0,0.0,327.31,0.0,0.0,0.0,72
1,2021-06-25T15:16:45.558000,12.07,0.0,0.0,327.31,0.0,0.0,1.0,72
2,2021-06-25T15:16:45.761000,19.73,0.0,0.0,327.31,0.0,0.0,2.0,72
3,2021-06-25T15:16:45.966000,26.7,0.0,0.0,327.31,0.0,0.0,3.0,72
4,2021-06-25T15:16:46.183000,34.82,0.0,0.0,327.31,0.0,0.0,4.0,72
5,2021-06-25T15:16:46.386000,43.18,0.0,0.0,327.31,0.0,0.0,5.0,72
6,2021-06-25T15:16:46.589000,50.14,0.0,0.0,327.31,0.0,0.0,6.0,72
7,2021-06-25T15:16:46.791000,58.5,0.0,0.0,327.31,0.0,0.0,7.0,72
8,2021-06-25T15:16:46.996000,65.46,0.0,0.0,327.31,0.0,0.0,8.0,72
9,2021-06-25T15:16:47.198000,73.82,0.0,0.0,327.31,0.0,0.0,9.0,72
10,2021-06-25T15:16:47.401000,81.25,0.0,0.0,327.31,0.0,0.0,10.0,72
11,2021-06-25T15:16:47.605000,88.91,0.0,0.0,327.31,0.0,0.0,11.0,72
12,2021-06-25T15:16:47.808000,96.57,0.0,0.0,327.31,0.0,0.0,12.0,72
13,2021-06-25T15:16:48.014000,104.23,0.0,0.0,327.31,0.0,0.0,13.0,72
14,2021-06-25T15:16:48.229000,112.35,0.0,0.0,327.31,0.0,0.0,14.0,72
15,2021-06-25T15:16:48.433000,120.01,0.0,0.0,327.31,0.0,0.0,15.0,72
16,2021-06-25T15:16:48.636000,127.67,0.0,0.0,327.31,0.0,0.0,16.0,72
17,2021-06-25T15:16:48.840000,135.33,0.0,0.0,327.31,0.0,0.0,17.0,72
18,2021-06-25T15:16:49.044000,142.76,0.0,0.0,327.31,0.0,0.0,18.0,72
19,2021-06-25T15:16:49.260000,151.12,0.0,0.0,327.31,0.0,0.0,19.0,72
20,2021-06-25T15:16:49.464000,158.08,0.0,0.0,327.31,0.0,0.0,20.0,72
21,2021-06-25T15:16:49.668000,166.21,0.0,0.0,327.31,0.0,0.0,21.0,72
22,2021-06-25T15:16:49.886000,174.33,0.0,0.0,327.31,0.0,0.0,22.0,72
23,2021-06-25T15:16:50.091000,181.99,0.0,0.0,327.31,0.0,0.0,23.0,72
24,2021-06-25T15:16:50.308000,189.65,0.0,0.0,327.31,0.0,0.0,24.0,72
25,2021-06-25T15:16:50.512000,197.78,0.0,0.0,327.31,0.0,0.0,25.0,72
26,2021-06-25T15:16:50.717000,204.74,0.0,0.0,327.31,0.0,0.0,26.0,72
27,2021-06-25T15:16:50.933000,213.56,0.0,0.0,327.31,0.0,0.0,27.0,72
28,2021-06-25T15:16:51.141000,221.22,0.0,0.0,327.31,0.0,0.0,28.0,72
29,2021-06-25T15:16:51.355000,229.35,0.0,0.0,327.31,0.0,0.0,29.0,72
30,2021-06-25T15:16:51.557000,237.01,0.0,0.0,327.31,0.0,0.0,30.0,72
31,2021-06-25T15:16:51.760000,243.97,0.0,0.0,327.31,0.0,0.0,31.0,72
32,2021-06-25T15:16:51.964000,251.63,0.0,0.0,327.31,0.0,0.0,32.0,72
33,2021-06-25T15:16:52.167000,259.99,0.0,0.0,327.31,0.0,0.0,33.0,72
34,2021-06-25T15:16:52.375000,266.95,0.0,0.0,327.31,0.0,0.0,34.0,72
35,2021-06-25T15:16:52.589000,275.77,0.0,0.0,327.31,0.0,0.0,35.0,72
36,2021-06-25T15:16:52.793000,282.74,0.0,0.0,327.31,0.0,0.0,36.0,72
37,2021-06-25T15:16:52.997000,290.86,0.0,0.0,327.31,0.0,0.0,37.0,72
38,2021-06-25T15:16:53.221000,298.99,0.0,0.0,327.31,0.0,0.0,38.0,72
39,2021-06-25T15:16:53.433000,307.34,0.0,0.0,327.31,0.0,0.0,39.0,72
40,2021-06-25T15:16:53.636000,314.77,0.0,0.0,327.31,0.0,0.0,40.0,72
41,2021-06-25T15:16:53.841000,321.97,0.0,0.0,327.31,0.0,0.0,41.0,72
42,2021-06-25T15:16:54.058000,327.07,0.0,0.0,327.31,0.0,0.0,42.0,72
43,2021-06-25T15:16:54.261000,327.07,0.0,1.5,327.31,0.0,21.01,43.0,72
44,2021-06-25T15:16:54.467000,327.07,0.0,5.55,327.31,0.0,21.01,44.0,72
45,2021-06-25T15:16:54.685000,327.07,0.0,10.06,327.31,0.0,21.01,45.0,72
46,2021-06-25T15:16:54.904000,327.07,0.0,14.56,327.31,0.0,21.01,46.0,72
47,2021-06-25T15:16:55.121000,327.07,0.0,18.91,327.31,0.0,21.01,47.0,72
48,2021-06-25T15:16:55.323000,327.07,0.6,20.86,327.31,24.76,21.01,48.0,72
49,2021-06-25T15:16:55.527000,327.07,6.0,20.86,327.31,24.76,21.01,49.0,72
50,2021-06-25T15:16:55.731000,327.07,11.41,20.86,327.31,24.76,21.01,50.0,72
51,2021-06-25T15:16:55.949000,327.07,16.96,20.86,327.31,24.76,21.01,51.0,72
52,2021-06-25T15:16:56.153000,327.07,22.81,20.86,327.31,24.76,21.01,52.0,72
53,2021-06-25T15:16:56.371000,327.07,24.61,20.86,327.31,24.76,21.01,53.0,72
54,2021-06-25T15:16:56.590000,327.07,24.61,20.86,327.31,24.76,21.01,54.0,72
55,2021-06-25T15:16:56.809000,327.07,24.61,20.86,327.31,24.76,21.01,55.0,72
56,2021-06-25T15:16:57.011000,327.07,24.61,20.86,327.31,24.76,21.01,56.0,72
57,2021-06-25T15:16:57.214000,327.07,24.61,20.86,327.31,24.76,21.01,57.0,72
58,2021-06-25T15:16:57.417000,327.07,24.61,20.86,327.31,24.76,21.01,58.0,72
59,2021-06-25T15:16:57.626000,327.07,24.61,20.86,327.31,24.76,21.01,59.0,72
60,2021-06-25T15:16:57.839000,327.07,24.61,20.86,327.31,24.76,21.01,60.0,72
61,2021-06-25T15:16:58.042000,327.07,24.61,20.86,327.31,24.76,21.01,61.0,72
62,2021-06-25T15:16:58.246000,327.07,24.61,20.86,327.31,24.76,21.01,62.0,72
63,2021-06-25T15:16:58.464000,327.07,24.61,20.86,327.31,24.76,21.01,63.0,72
64,2021-06-25T15:16:58.667000,327.07,24.61,20.86,327.31,24.76,21.01,64.0,72
65,2021-06-25T15:16:58.872000,327.07,24.61,20.86,327.31,24.76,21.01,65.0,72
66,2021-06-25T15:16:59.073000,327.07,24.61,20.86,327.31,24.76,21.01,66.0,72
67,2021-06-25T15:16:59.277000,327.07,24.61,20.86,327.31,24.76,21.01,67.0,72
68,2021-06-25T15:16:59.499000,327.07,23.86,20.86,327.31,0.0,21.01,68.0,72
69,2021-06-25T15:16:59.855000,327.07,17.11,20.86,327.31,0.0,21.01,69.0,72
70,2021-06-25T15:17:00.090000,327.07,12.01,20.86,327.31,0.0,21.01,70.0,72
71,2021-06-25T15:17:00.325000,327.07,6.75,20.86,327.31,0.0,21.01,71.0,72
72,2021-06-25T15:17:00.589000,327.07,0.0,20.86,327.31,0.0,21.01,72.0,72
73,2021-06-25T15:17:00.884000,327.07,0.0,20.41,327.31,0.0,0.0,73.0,72
74,2021-06-25T15:17:01.060000,327.07,0.0,14.71,327.31,0.0,0.0,74.0,72
75,2021-06-25T15:17:01.323000,327.07,0.0,9.76,327.31,0.0,0.0,75.0,72
76,2021-06-25T15:17:01.559000,327.07,0.0,4.5,327.31,0.0,0.0,76.0,72
77,2021-06-25T15:17:01.776000,326.61,0.0,0.0,217.74,0.0,0.0,77.0,72
78,2021-06-25T15:17:01.979000,320.11,0.0,0.0,217.74,0.0,0.0,78.0,72
79,2021-06-25T15:17:02.182000,311.99,0.0,0.0,217.74,0.0,0.0,79.0,72
80,2021-06-25T15:17:02.387000,303.4,0.0,0.0,217.74,0.0,0.0,80.0,72
81,2021-06-25T15:17:02.605000,294.81,0.0,0.0,217.74,0.0,0.0,81.0,72
82,2021-06-25T15:17:02.809000,286.68,0.0,0.0,217.74,0.0,0.0,82.0,72
83,2021-06-25T15:17:03.026000,278.79,0.0,0.0,217.74,0.0,0.0,83.0,72
84,2021-06-25T15:17:03.231000,270.67,0.0,0.0,217.74,0.0,0.0,84.0,72
85,2021-06-25T15:17:03.434000,262.08,0.0,0.0,217.74,0.0,0.0,85.0,72
86,2021-06-25T15:17:03.651000,253.26,0.0,0.0,217.74,0.0,0.0,86.0,72
87,2021-06-25T15:17:03.855000,245.36,0.0,0.0,217.74,0.0,0.0,87.0,72
88,2021-06-25T15:17:04.057000,237.94,0.0,0.0,217.74,0.0,0.0,88.0,72
89,2021-06-25T15:17:04.261000,229.11,0.0,0.0,217.74,0.0,0.0,89.0,72
90,2021-06-25T15:17:04.465000,221.22,0.0,0.0,217.74,0.0,0.0,90.0,72
91,2021-06-25T15:17:04.667000,217.04,0.0,0.0,217.74,0.0,0.0,91.0,72
92,2021-06-25T15:17:04.871000,217.04,0.0,1.65,217.74,0.0,134.17,92.0,72
93,2021-06-25T15:17:05.076000,217.04,0.0,5.85,217.74,0.0,134.17,93.0,72
94,2021-06-25T15:17:05.292000,217.04,0.0,10.06,217.74,0.0,134.17,94.0,72
95,2021-06-25T15:17:05.495000,217.04,0.0,14.11,217.74,0.0,134.17,95.0,72
96,2021-06-25T15:17:05.698000,217.04,0.0,18.01,217.74,0.0,134.17,96.0,72
97,2021-06-25T15:17:05.902000,217.04,0.0,22.06,217.74,0.0,134.17,97.0,72
98,2021-06-25T15:17:06.121000,217.04,0.0,25.96,217.74,0.0,134.17,98.0,72
99,2021-06-25T15:17:06.340000,217.04,0.0,30.62,217.74,0.0,134.17,99.0,72
100,2021-06-25T15:17:06.559000,217.04,0.0,34.97,217.74,0.0,134.17,100.0,72
101,2021-06-25T15:17:06.761000,217.04,0.0,38.87,217.74,0.0,134.17,101.0,72
102,2021-06-25T15:17:06.992000,217.04,0.0,42.92,217.74,0.0,134.17,102.0,72
103,2021-06-25T15:17:07.170000,217.04,0.0,46.97,217.74,0.0,134.17,103.0,72
104,2021-06-25T15:17:07.386000,217.04,0.0,51.03,217.74,0.0,134.17,104.0,72
105,2021-06-25T15:17:07.590000,217.04,0.0,54.93,217.74,0.0,134.17,105.0,72
106,2021-06-25T15:17:07.791000,217.04,0.0,58.98,217.74,0.0,134.17,106.0,72
107,2021-06-25T15:17:07.996000,217.04,0.0,63.33,217.74,0.0,134.17,107.0,72
108,2021-06-25T15:17:08.198000,217.04,0.0,67.39,217.74,0.0,134.17,108.0,72
109,2021-06-25T15:17:08.401000,217.04,0.0,71.29,217.74,0.0,134.17,109.0,72
110,2021-06-25T15:17:08.604000,217.04,0.0,75.34,217.74,0.0,134.17,110.0,72
111,2021-06-25T15:17:08.808000,217.04,0.0,79.09,217.74,0.0,134.17,111.0,72
112,2021-06-25T15:17:09.010000,217.04,0.0,83.29,217.74,0.0,134.17,112.0,72
113,2021-06-25T15:17:09.214000,217.04,0.0,87.2,217.74,0.0,134.17,113.0,72
114,2021-06-25T15:17:09.417000,217.04,0.0,91.1,217.74,0.0,134.17,114.0,72
115,2021-06-25T15:17:09.622000,217.04,0.0,94.55,217.74,0.0,134.17,115.0,72
116,2021-06-25T15:17:09.840000,217.04,0.0,98.75,217.74,0.0,134.17,116.0,72
117,2021-06-25T15:17:10.043000,217.04,0.0,102.2,217.74,0.0,134.17,117.0,72
118,2021-06-25T15:17:10.246000,217.04,0.0,105.51,217.74,0.0,134.17,118.0,72
119,2021-06-25T15:17:10.448000,217.04,0.0,109.26,217.74,0.0,134.17,119.0,72
120,2021-06-25T15:17:10.652000,217.04,0.0,113.01,217.74,0.0,134.17,120.0,72
121,2021-06-25T15:17:10.855000,217.04,0.0,116.76,217.74,0.0,134.17,121.0,72
122,2021-06-25T15:17:11.058000,217.04,0.0,120.36,217.74,0.0,134.17,122.0,72
123,2021-06-25T15:17:11.261000,217.04,0.0,124.42,217.74,0.0,134.17,123.0,72
124,2021-06-25T15:17:11.464000,217.04,0.0,127.87,217.74,0.0,134.17,124.0,72
125,2021-06-25T15:17:11.669000,217.04,0.0,131.92,217.74,0.0,134.17,125.0,72
126,2021-06-25T15:17:11.886000,217.04,0.0,134.02,217.74,60.03,134.17,126.0,72
127,2021-06-25T15:17:12.089000,217.04,3.9,134.02,217.74,60.03,134.17,127.0,72
128,2021-06-25T15:17:12.293000,217.04,8.7,134.02,217.74,60.03,134.17,128.0,72
129,2021-06-25T15:17:12.496000,217.04,14.56,134.02,217.74,60.03,134.17,129.0,72
130,2021-06-25T15:17:12.699000,217.04,19.96,134.02,217.74,60.03,134.17,130.0,72
131,2021-06-25T15:17:12.903000,217.04,25.21,134.02,217.74,60.03,134.17,131.0,72
132,2021-06-25T15:17:13.121000,217.04,30.92,134.02,217.74,60.03,134.17,132.0,72
133,2021-06-25T15:17:13.335000,217.04,35.87,134.02,217.74,60.03,134.17,133.0,72
134,2021-06-25T15:17:13.529000,217.04,41.12,134.02,217.74,60.03,134.17,134.0,72
135,2021-06-25T15:17:13.747000,217.04,46.97,134.02,217.74,60.03,134.17,135.0,72
136,2021-06-25T15:17:13.977000,217.04,52.23,134.02,217.74,60.03,134.17,136.0,72
137,2021-06-25T15:17:14.168000,217.04,58.38,134.02,217.74,60.03,134.17,137.0,72
138,2021-06-25T15:17:14.371000,217.04,59.88,134.02,217.74,60.03,134.17,138.0,72
139,2021-06-25T15:17:14.590000,217.04,59.88,134.02,217.74,60.03,134.17,139.0,72
140,2021-06-25T15:17:14.793000,217.04,59.88,134.02,217.74,60.03,134.17,140.0,72
141,2021-06-25T15:17:15.040000,217.04,59.58,134.02,217.74,0.0,134.17,141.0,72
142,2021-06-25T15:17:15.290000,217.04,54.93,134.02,217.74,0.0,134.17,142.0,72
143,2021-06-25T15:17:15.542000,217.04,49.08,134.02,217.74,0.0,134.17,143.0,72
144,2021-06-25T15:17:15.949000,217.04,40.52,134.02,217.74,0.0,134.17,144.0,72
145,2021-06-25T15:17:16.369000,217.04,31.22,134.02,217.74,0.0,134.17,145.0,72
146,2021-06-25T15:17:16.698000,217.04,24.31,134.02,217.74,0.0,134.17,146.0,72
147,2021-06-25T15:17:17.073000,217.04,15.61,134.02,217.74,0.0,134.17,147.0,72
148,2021-06-25T15:17:17.372000,217.04,9.91,134.02,217.74,0.0,134.17,148.0,72
149,2021-06-25T15:17:17.620000,217.04,3.9,134.02,217.74,0.0,134.17,149.0,72
150,2021-06-25T15:17:17.903000,217.04,0.0,133.57,217.74,0.0,0.0,150.0,72
151,2021-06-25T15:17:18.260000,217.04,0.0,125.17,217.74,0.0,0.0,151.0,72
152,2021-06-25T15:17:18.557000,217.04,0.0,118.86,217.74,0.0,0.0,152.0,72
153,2021-06-25T15:17:18.856000,217.04,0.0,111.21,217.74,0.0,0.0,153.0,72
154,2021-06-25T15:17:19.181000,217.04,0.0,105.06,217.74,0.0,0.0,154.0,72
155,2021-06-25T15:17:19.509000,217.04,0.0,96.95,217.74,0.0,0.0,155.0,72
156,2021-06-25T15:17:19.839000,217.04,0.0,89.6,217.74,0.0,0.0,156.0,72
157,2021-06-25T15:17:20.088000,217.04,0.0,84.19,217.74,0.0,0.0,157.0,72
158,2021-06-25T15:17:20.372000,217.04,0.0,76.69,217.74,0.0,0.0,158.0,72
159,2021-06-25T15:17:20.573000,217.04,0.0,70.84,217.74,0.0,0.0,159.0,72
160,2021-06-25T15:17:20.841000,217.04,0.0,66.03,217.74,0.0,0.0,160.0,72
161,2021-06-25T15:17:21.089000,217.04,0.0,60.03,217.74,0.0,0.0,161.0,72
162,2021-06-25T15:17:21.262000,217.04,0.0,54.48,217.74,0.0,0.0,162.0,72
163,2021-06-25T15:17:21.493000,217.04,0.0,49.23,217.74,0.0,0.0,163.0,72
164,2021-06-25T15:17:21.790000,217.04,0.0,43.37,217.74,0.0,0.0,164.0,72
165,2021-06-25T15:17:22.043000,217.04,0.0,37.07,217.74,0.0,0.0,165.0,72
166,2021-06-25T15:17:22.277000,217.04,0.0,31.37,217.74,0.0,0.0,166.0,72
167,2021-06-25T15:17:22.604000,217.04,0.0,24.61,217.74,0.0,0.0,167.0,72
168,2021-06-25T15:17:22.809000,217.04,0.0,19.51,217.74,0.0,0.0,168.0,72
169,2021-06-25T15:17:23.181000,217.04,0.0,12.16,217.74,0.0,0.0,169.0,72
170,2021-06-25T15:17:23.417000,217.04,0.0,5.25,217.74,0.0,0.0,170.0,72
0,2021-06-25T15:48:37.121000,25.3,0.0,0.0,327.31,0.0,0.0,0.0,73
1,2021-06-25T15:48:37.324000,32.96,0.0,0.0,327.31,0.0,0.0,1.0,73
2,2021-06-25T15:48:37.526000,40.62,0.0,0.0,327.31,0.0,0.0,2.0,73
3,2021-06-25T15:48:37.729000,48.28,0.0,0.0,327.31,0.0,0.0,3.0,73
4,2021-06-25T15:48:37.932000,55.25,0.0,0.0,327.31,0.0,0.0,4.0,73
5,2021-06-25T15:48:38.135000,63.6,0.0,0.0,327.31,0.0,0.0,5.0,73
6,2021-06-25T15:48:38.338000,71.26,0.0,0.0,327.31,0.0,0.0,6.0,73
7,2021-06-25T15:48:38.541000,78.69,0.0,0.0,327.31,0.0,0.0,7.0,73
8,2021-06-25T15:48:38.744000,86.35,0.0,0.0,327.31,0.0,0.0,8.0,73
9,2021-06-25T15:48:38.947000,94.01,0.0,0.0,327.31,0.0,0.0,9.0,73
10,2021-06-25T15:48:39.150000,101.67,0.0,0.0,327.31,0.0,0.0,10.0,73
11,2021-06-25T15:48:39.354000,109.33,0.0,0.0,327.31,0.0,0.0,11.0,73
12,2021-06-25T15:48:39.557000,116.3,0.0,0.0,327.31,0.0,0.0,12.0,73
13,2021-06-25T15:48:39.760000,124.42,0.0,0.0,327.31,0.0,0.0,13.0,73
14,2021-06-25T15:48:39.964000,131.62,0.0,0.0,327.31,0.0,0.0,14.0,73
15,2021-06-25T15:48:40.167000,139.74,0.0,0.0,327.31,0.0,0.0,15.0,73
16,2021-06-25T15:48:40.371000,146.71,0.0,0.0,327.31,0.0,0.0,16.0,73
17,2021-06-25T15:48:40.589000,154.83,0.0,0.0,327.31,0.0,0.0,17.0,73
18,2021-06-25T15:48:40.807000,163.65,0.0,0.0,327.31,0.0,0.0,18.0,73
