,timestamp,VALUE_X_CURRENT,VALUE_Y_CURRENT,VALUE_Z_CURRENT,VALUE_X_TARGET,VALUE_Y_TARGET,VALUE_Z_TARGET,Unnamed: 0,sensor_id
101,2021-06-25T09:54:28.381000,216.35,0.0,56.43,217.74,0.0,134.17,101.0,36
102,2021-06-25T09:54:28.585000,216.35,0.0,61.08,217.74,0.0,134.17,102.0,36
103,2021-06-25T09:54:28.789000,216.35,0.0,65.58,217.74,0.0,134.17,103.0,36
104,2021-06-25T09:54:29.007000,216.35,0.0,70.99,217.74,0.0,134.17,104.0,36
105,2021-06-25T09:54:29.215000,216.35,0.0,75.19,217.74,0.0,134.17,105.0,36
106,2021-06-25T09:54:29.428000,216.35,0.0,79.84,217.74,0.0,134.17,106.0,36
107,2021-06-25T09:54:29.633000,216.35,0.0,84.94,217.74,0.0,134.17,107.0,36
108,2021-06-25T09:54:29.852000,216.35,0.0,90.2,217.74,0.0,134.17,108.0,36
109,2021-06-25T09:54:30.069000,216.35,0.0,94.85,217.74,0.0,134.17,109.0,36
110,2021-06-25T09:54:30.278000,216.35,0.0,99.8,217.74,0.0,134.17,110.0,36
111,2021-06-25T09:54:30.494000,216.35,0.0,104.61,217.74,0.0,134.17,111.0,36
112,2021-06-25T09:54:30.694000,216.35,0.0,109.41,217.74,0.0,134.17,112.0,36
113,2021-06-25T09:54:30.897000,216.35,0.0,113.91,217.74,0.0,134.17,113.0,36
114,2021-06-25T09:54:31.106000,216.35,0.0,118.71,217.74,0.0,134.17,114.0,36
115,2021-06-25T09:54:31.321000,216.35,0.0,123.36,217.74,0.0,134.17,115.0,36
116,2021-06-25T09:54:31.538000,216.35,0.0,128.77,217.74,0.0,134.17,116.0,36
117,2021-06-25T09:54:31.741000,216.35,0.0,133.57,217.74,0.0,134.17,117.0,36
118,2021-06-25T09:54:31.944000,216.35,0.0,134.02,217.74,0.0,134.17,118.0,36
119,2021-06-25T09:54:32.147000,216.35,0.9,134.02,217.74,60.03,134.17,119.0,36
120,2021-06-25T09:54:32.351000,216.35,5.85,134.02,217.74,60.03,134.17,120.0,36
121,2021-06-25T09:54:32.554000,216.35,11.86,134.02,217.74,60.03,134.17,121.0,36
122,2021-06-25T09:54:32.756000,216.35,16.51,134.02,217.74,60.03,134.17,122.0,36
123,2021-06-25T09:54:32.962000,216.35,21.91,134.02,217.74,60.03,134.17,123.0,36
124,2021-06-25T09:54:33.179000,216.35,27.61,134.02,217.74,60.03,134.17,124.0,36
125,2021-06-25T09:54:33.387000,216.35,33.47,134.02,217.74,60.03,134.17,125.0,36
126,2021-06-25T09:54:33.602000,216.35,39.17,134.02,217.74,60.03,134.17,126.0,36
127,2021-06-25T09:54:33.804000,216.35,44.57,134.02,217.74,60.03,134.17,127.0,36
128,2021-06-25T09:54:34.006000,216.35,49.38,134.02,217.74,60.03,134.17,128.0,36
129,2021-06-25T09:54:34.212000,216.35,55.08,134.02,217.74,60.03,134.17,129.0,36
130,2021-06-25T09:54:34.430000,216.35,59.88,134.02,217.74,60.03,134.17,130.0,36
131,2021-06-25T09:54:34.646000,216.35,59.88,134.02,217.74,60.03,134.17,131.0,36
132,2021-06-25T09:54:34.862000,216.35,59.88,134.02,217.74,60.03,134.17,132.0,36
133,2021-06-25T09:54:35.070000,216.35,59.88,134.02,217.74,60.03,134.17,133.0,36
134,2021-06-25T09:54:35.320000,216.35,58.23,134.02,217.74,0.0,134.17,134.0,36
135,2021-06-25T09:54:35.616000,216.35,52.38,134.02,217.74,0.0,134.17,135.0,36
136,2021-06-25T09:54:35.850000,216.35,47.88,134.02,217.74,0.0,134.17,136.0,36
137,2021-06-25T09:54:36.177000,216.35,39.02,134.02,217.74,0.0,134.17,137.0,36
138,2021-06-25T09:54:36.412000,216.35,34.82,134.02,217.74,0.0,134.17,138.0,36
139,2021-06-25T09:54:36.662000,216.35,28.67,134.02,217.74,0.0,134.17,139.0,36
140,2021-06-25T09:54:37.038000,216.35,21.16,134.02,217.74,0.0,134.17,140.0,36
141,2021-06-25T09:54:37.320000,216.35,16.36,134.02,217.74,0.0,134.17,141.0,36
142,2021-06-25T09:54:37.632000,216.35,7.8,134.02,217.74,0.0,134.17,142.0,36
143,2021-06-25T09:54:37.883000,216.35,1.65,134.02,217.74,0.0,134.17,143.0,36
144,2021-06-25T09:54:38.178000,216.35,0.0,132.37,217.74,0.0,0.0,144.0,36
145,2021-06-25T09:54:38.569000,216.35,0.0,123.21,217.74,0.0,0.0,145.0,36
146,2021-06-25T09:54:38.882000,216.35,0.0,117.06,217.74,0.0,0.0,146.0,36
147,2021-06-25T09:54:39.161000,216.35,0.0,111.06,217.74,0.0,0.0,147.0,36
148,2021-06-25T09:54:39.428000,216.35,0.0,104.3,217.74,0.0,0.0,148.0,36
149,2021-06-25T09:54:39.708000,216.35,0.0,99.8,217.74,0.0,0.0,149.0,36
150,2021-06-25T09:54:40.091000,216.35,0.0,92.15,217.74,0.0,0.0,150.0,36
151,2021-06-25T09:54:40.334000,216.35,0.0,87.2,217.74,0.0,0.0,151.0,36
152,2021-06-25T09:54:40.600000,216.35,0.0,81.79,217.74,0.0,0.0,152.0,36
153,2021-06-25T09:54:40.864000,216.35,0.0,74.89,217.74,0.0,0.0,153.0,36
154,2021-06-25T09:54:41.134000,216.35,0.0,68.59,217.74,0.0,0.0,154.0,36
155,2021-06-25T09:54:41.458000,216.35,0.0,62.58,217.74,0.0,0.0,155.0,36
156,2021-06-25T09:54:41.757000,216.35,0.0,56.13,217.74,0.0,0.0,156.0,36
157,2021-06-25T09:54:42.071000,216.35,0.0,48.03,217.74,0.0,0.0,157.0,36
158,2021-06-25T09:54:42.318000,216.35,0.0,42.47,217.74,0.0,0.0,158.0,36
159,2021-06-25T09:54:42.573000,216.35,0.0,36.77,217.74,0.0,0.0,159.0,36
160,2021-06-25T09:54:42.818000,216.35,0.0,31.52,217.74,0.0,0.0,160.0,36
161,2021-06-25T09:54:43.068000,216.35,0.0,26.56,217.74,0.0,0.0,161.0,36
162,2021-06-25T09:54:43.413000,216.35,0.0,20.56,217.74,0.0,0.0,162.0,36
163,2021-06-25T09:54:43.754000,216.35,0.0,12.61,217.74,0.0,0.0,163.0,36
164,2021-06-25T09:54:43.945000,216.35,0.0,7.5,217.74,0.0,0.0,164.0,36
165,2021-06-25T09:54:44.234000,216.35,0.0,0.0,217.74,0.0,0.0,165.0,36
0,2021-07-01T20:03:42.009000,26.93,0.0,0.0,327.31,0.0,0.0,0.0,76
1,2021-07-01T20:03:42.212000,33.89,0.0,0.0,327.31,0.0,0.0,1.0,76
2,2021-07-01T20:03:42.416000,41.55,0.0,0.0,327.31,0.0,0.0,2.0,76
3,2021-07-01T20:03:42.619000,49.91,0.0,0.0,327.31,0.0,0.0,3.0,76
4,2021-07-01T20:03:42.822000,57.57,0.0,0.0,327.31,0.0,0.0,4.0,76
5,2021-07-01T20:03:43.025000,64.53,0.0,0.0,327.31,0.0,0.0,5.0,76
6,2021-07-01T20:03:43.228000,72.66,0.0,0.0,327.31,0.0,0.0,6.0,76
7,2021-07-01T20:03:43.431000,80.32,0.0,0.0,327.31,0.0,0.0,7.0,76
8,2021-07-01T20:03:43.634000,87.28,0.0,0.0,327.31,0.0,0.0,8.0,76
9,2021-07-01T20:03:43.837000,94.94,0.0,0.0,327.31,0.0,0.0,9.0,76
10,2021-07-01T20:03:44.040000,103.3,0.0,0.0,327.31,0.0,0.0,10.0,76
11,2021-07-01T20:03:44.244000,110.96,0.0,0.0,327.31,0.0,0.0,11.0,76
12,2021-07-01T20:03:44.447000,117.92,0.0,0.0,327.31,0.0,0.0,12.0,76
13,2021-07-01T20:03:44.650000,126.05,0.0,0.0,327.31,0.0,0.0,13.0,76
14,2021-07-01T20:03:44.853000,133.24,0.0,0.0,327.31,0.0,0.0,14.0,76
15,2021-07-01T20:03:45.056000,141.37,0.0,0.0,327.31,0.0,0.0,15.0,76
16,2021-07-01T20:03:45.259000,149.03,0.0,0.0,327.31,0.0,0.0,16.0,76
17,2021-07-01T20:03:45.462000,155.99,0.0,0.0,327.31,0.0,0.0,17.0,76
18,2021-07-01T20:03:45.665000,164.12,0.0,0.0,327.31,0.0,0.0,18.0,76
19,2021-07-01T20:03:45.869000,171.78,0.0,0.0,327.31,0.0,0.0,19.0,76
20,2021-07-01T20:03:46.072000,179.21,0.0,0.0,327.31,0.0,0.0,20.0,76
21,2021-07-01T20:03:46.275000,186.4,0.0,0.0,327.31,0.0,0.0,21.0,76
22,2021-07-01T20:03:46.478000,193.83,0.0,0.0,327.31,0.0,0.0,22.0,76
23,2021-07-01T20:03:46.681000,202.19,0.0,0.0,327.31,0.0,0.0,23.0,76
24,2021-07-01T20:03:46.884000,209.62,0.0,0.0,327.31,0.0,0.0,24.0,76
25,2021-07-01T20:03:47.087000,217.28,0.0,0.0,327.31,0.0,0.0,25.0,76
26,2021-07-01T20:03:47.290000,224.94,0.0,0.0,327.31,0.0,0.0,26.0,76
27,2021-07-01T20:03:47.494000,232.6,0.0,0.0,327.31,0.0,0.0,27.0,76
28,2021-07-01T20:03:47.697000,239.56,0.0,0.0,327.31,0.0,0.0,28.0,76
29,2021-07-01T20:03:47.900000,247.69,0.0,0.0,327.31,0.0,0.0,29.0,76
30,2021-07-01T20:03:48.103000,255.35,0.0,0.0,327.31,0.0,0.0,30.0,76
31,2021-07-01T20:03:48.306000,262.31,0.0,0.0,327.31,0.0,0.0,31.0,76
32,2021-07-01T20:03:48.509000,270.67,0.0,0.0,327.31,0.0,0.0,32.0,76
33,2021-07-01T20:03:48.712000,278.09,0.0,0.0,327.31,0.0,0.0,33.0,76
34,2021-07-01T20:03:48.915000,285.76,0.0,0.0,327.31,0.0,0.0,34.0,76
35,2021-07-01T20:03:49.119000,293.42,0.0,0.0,327.31,0.0,0.0,35.0,76
36,2021-07-01T20:03:49.322000,301.08,0.0,0.0,327.31,0.0,0.0,36.0,76
37,2021-07-01T20:03:49.525000,308.04,0.0,0.0,327.31,0.0,0.0,37.0,76
38,2021-07-01T20:03:49.728000,315.47,0.0,0.0,327.31,0.0,0.0,38.0,76
39,2021-07-01T20:03:49.931000,323.83,0.0,0.0,327.31,0.0,0.0,39.0,76
40,2021-07-01T20:03:50.134000,326.38,0.0,0.0,327.31,0.0,0.0,40.0,76
41,2021-07-01T20:03:50.337000,326.38,0.0,3.0,327.31,0.0,21.01,41.0,76
42,2021-07-01T20:03:50.540000,326.38,0.0,8.85,327.31,0.0,21.01,42.0,76
43,2021-07-01T20:03:50.744000,326.38,0.0,14.26,327.31,0.0,21.01,43.0,76
44,2021-07-01T20:03:50.947000,326.38,0.0,19.66,327.31,0.0,21.01,44.0,76
45,2021-07-01T20:03:51.150000,326.38,0.0,20.86,327.31,24.76,21.01,45.0,76
46,2021-07-01T20:03:51.353000,326.38,3.9,20.86,327.31,24.76,21.01,46.0,76
47,2021-07-01T20:03:51.556000,326.38,9.45,20.86,327.31,24.76,21.01,47.0,76
48,2021-07-01T20:03:51.759000,326.38,15.01,20.86,327.31,24.76,21.01,48.0,76
49,2021-07-01T20:03:51.962000,326.38,20.56,20.86,327.31,24.76,21.01,49.0,76
50,2021-07-01T20:03:52.166000,326.38,24.61,20.86,327.31,24.76,21.01,50.0,76
51,2021-07-01T20:03:52.369000,326.38,24.61,20.86,327.31,24.76,21.01,51.0,76
52,2021-07-01T20:03:52.572000,326.38,24.61,20.86,327.31,24.76,21.01,52.0,76
53,2021-07-01T20:03:52.775000,326.38,24.61,20.86,327.31,24.76,21.01,53.0,76
54,2021-07-01T20:03:52.978000,326.38,24.61,20.86,327.31,24.76,21.01,54.0,76
55,2021-07-01T20:03:53.181000,326.38,24.61,20.86,327.31,24.76,21.01,55.0,76
56,2021-07-01T20:03:53.384000,326.38,24.61,20.86,327.31,24.76,21.01,56.0,76
57,2021-07-01T20:03:53.587000,326.38,24.61,20.86,327.31,24.76,21.01,57.0,76
58,2021-07-01T20:03:53.791000,326.38,24.61,20.86,327.31,24.76,21.01,58.0,76
59,2021-07-01T20:03:53.994000,326.38,24.61,20.86,327.31,24.76,21.01,59.0,76
60,2021-07-01T20:03:54.197000,326.38,24.61,20.86,327.31,24.76,21.01,60.0,76
61,2021-07-01T20:03:54.400000,326.38,24.61,20.86,327.31,24.76,21.01,61.0,76
62,2021-07-01T20:03:54.603000,326.38,24.61,20.86,327.31,24.76,21.01,62.0,76
63,2021-07-01T20:03:54.806000,326.38,24.61,20.86,327.31,24.76,21.01,63.0,76
64,2021-07-01T20:03:55.009000,326.38,24.61,20.86,327.31,24.76,21.01,64.0,76
65,2021-07-01T20:03:55.212000,326.38,24.61,20.86,327.31,24.76,21.01,65.0,76
66,2021-07-01T20:03:55.462000,326.38,24.01,20.86,327.31,0.0,21.01,66.0,76
67,2021-07-01T20:03:55.744000,326.38,17.56,20.86,327.31,0.0,21.01,67.0,76
68,2021-07-01T20:03:56.025000,326.38,11.71,20.86,327.31,0.0,21.01,68.0,76
69,2021-07-01T20:03:56.228000,326.38,6.3,20.86,327.31,0.0,21.01,69.0,76
70,2021-07-01T20:03:56.447000,326.38,1.65,20.86,327.31,0.0,21.01,70.0,76
71,2021-07-01T20:03:56.681000,326.38,0.0,19.81,327.31,0.0,0.0,71.0,76
72,2021-07-01T20:03:56.900000,326.38,0.0,15.01,327.31,0.0,0.0,72.0,76
73,2021-07-01T20:03:57.119000,326.38,0.0,9.91,327.31,0.0,0.0,73.0,76
74,2021-07-01T20:03:57.353000,326.38,0.0,5.1,327.31,0.0,0.0,74.0,76
75,2021-07-01T20:03:57.619000,324.99,0.0,0.0,217.74,0.0,0.0,75.0,76
76,2021-07-01T20:03:57.822000,317.09,0.0,0.0,217.74,0.0,0.0,76.0,76
77,2021-07-01T20:03:58.025000,309.67,0.0,0.0,217.74,0.0,0.0,77.0,76
78,2021-07-01T20:03:58.228000,301.54,0.0,0.0,217.74,0.0,0.0,78.0,76
79,2021-07-01T20:03:58.431000,292.95,0.0,0.0,217.74,0.0,0.0,79.0,76
80,2021-07-01T20:03:58.634000,284.83,0.0,0.0,217.74,0.0,0.0,80.0,76
81,2021-07-01T20:03:58.837000,277.4,0.0,0.0,217.74,0.0,0.0,81.0,76
82,2021-07-01T20:03:59.041000,269.51,0.0,0.0,217.74,0.0,0.0,82.0,76
83,2021-07-01T20:03:59.244000,260.69,0.0,0.0,217.74,0.0,0.0,83.0,76
84,2021-07-01T20:03:59.447000,252.56,0.0,0.0,217.74,0.0,0.0,84.0,76
85,2021-07-01T20:03:59.650000,244.67,0.0,0.0,217.74,0.0,0.0,85.0,76
86,2021-07-01T20:03:59.853000,236.54,0.0,0.0,217.74,0.0,0.0,86.0,76
87,2021-07-01T20:04:00.056000,228.42,0.0,0.0,217.74,0.0,0.0,87.0,76
88,2021-07-01T20:04:00.259000,220.53,0.0,0.0,217.74,0.0,0.0,88.0,76
89,2021-07-01T20:04:00.462000,216.35,0.0,0.0,217.74,0.0,0.0,89.0,76
90,2021-07-01T20:04:00.665000,216.35,0.0,1.8,217.74,0.0,134.17,90.0,76
91,2021-07-01T20:04:00.869000,216.35,0.0,7.5,217.74,0.0,134.17,91.0,76
92,2021-07-01T20:04:01.072000,216.35,0.0,12.31,217.74,0.0,134.17,92.0,76
93,2021-07-01T20:04:01.275000,216.35,0.0,17.86,217.74,0.0,134.17,93.0,76
94,2021-07-01T20:04:01.478000,216.35,0.0,22.96,217.74,0.0,134.17,94.0,76
95,2021-07-01T20:04:01.681000,216.35,0.0,27.76,217.74,0.0,134.17,95.0,76
96,2021-07-01T20:04:01.884000,216.35,0.0,33.47,217.74,0.0,134.17,96.0,76
97,2021-07-01T20:04:02.087000,216.35,0.0,38.72,217.74,0.0,134.17,97.0,76
98,2021-07-01T20:04:02.291000,216.35,0.0,43.82,217.74,0.0,134.17,98.0,76
99,2021-07-01T20:04:02.494000,216.35,0.0,48.48,217.74,0.0,134.17,99.0,76
100,2021-07-01T20:04:02.697000,216.35,0.0,53.13,217.74,0.0,134.17,100.0,76
101,2021-07-01T20:04:02.900000,216.35,0.0,57.93,217.74,0.0,134.17,101.0,76
102,2021-07-01T20:04:03.103000,216.35,0.0,62.28,217.74,0.0,134.17,102.0,76
103,2021-07-01T20:04:03.306000,216.35,0.0,67.54,217.74,0.0,134.17,103.0,76
104,2021-07-01T20:04:03.509000,216.35,0.0,72.34,217.74,0.0,134.17,104.0,76
105,2021-07-01T20:04:03.713000,216.35,0.0,76.69,217.74,0.0,134.17,105.0,76
106,2021-07-01T20:04:03.916000,216.35,0.0,81.79,217.74,0.0,134.17,106.0,76
107,2021-07-01T20:04:04.119000,216.35,0.0,86.3,217.74,0.0,134.17,107.0,76
108,2021-07-01T20:04:04.322000,216.35,0.0,91.25,217.74,0.0,134.17,108.0,76
109,2021-07-01T20:04:04.525000,216.35,0.0,95.45,217.74,0.0,134.17,109.0,76
110,2021-07-01T20:04:04.728000,216.35,0.0,100.25,217.74,0.0,134.17,110.0,76
111,2021-07-01T20:04:04.931000,216.35,0.0,104.76,217.74,0.0,134.17,111.0,76
112,2021-07-01T20:04:05.134000,216.35,0.0,108.96,217.74,0.0,134.17,112.0,76
113,2021-07-01T20:04:05.337000,216.35,0.0,113.46,217.74,0.0,134.17,113.0,76
114,2021-07-01T20:04:05.540000,216.35,0.0,118.11,217.74,0.0,134.17,114.0,76
115,2021-07-01T20:04:05.744000,216.35,0.0,123.21,217.74,0.0,134.17,115.0,76
116,2021-07-01T20:04:05.947000,216.35,0.0,127.87,217.74,0.0,134.17,116.0,76
117,2021-07-01T20:04:06.150000,216.35,0.0,132.52,217.74,0.0,134.17,117.0,76
118,2021-07-01T20:04:06.353000,216.35,0.0,134.02,217.74,0.0,134.17,118.0,76
119,2021-07-01T20:04:06.556000,216.35,2.55,134.02,217.74,60.03,134.17,119.0,76
120,2021-07-01T20:04:06.759000,216.35,7.8,134.02,217.74,60.03,134.17,120.0,76
121,2021-07-01T20:04:06.962000,216.35,13.66,134.02,217.74,60.03,134.17,121.0,76
122,2021-07-01T20:04:07.165000,216.35,19.06,134.02,217.74,60.03,134.17,122.0,76
123,2021-07-01T20:04:07.369000,216.35,24.46,134.02,217.74,60.03,134.17,123.0,76
124,2021-07-01T20:04:07.572000,216.35,29.87,134.02,217.74,60.03,134.17,124.0,76
125,2021-07-01T20:04:07.775000,216.35,34.82,134.02,217.74,60.03,134.17,125.0,76
126,2021-07-01T20:04:07.978000,216.35,40.67,134.02,217.74,60.03,134.17,126.0,76
127,2021-07-01T20:04:08.181000,216.35,45.92,134.02,217.74,60.03,134.17,127.0,76
128,2021-07-01T20:04:08.384000,216.35,51.03,134.02,217.74,60.03,134.17,128.0,76
129,2021-07-01T20:04:08.587000,216.35,56.73,134.02,217.74,60.03,134.17,129.0,76
130,2021-07-01T20:04:08.791000,216.35,59.88,134.02,217.74,60.03,134.17,130.0,76
131,2021-07-01T20:04:08.994000,216.35,59.88,134.02,217.74,60.03,134.17,131.0,76
132,2021-07-01T20:04:09.197000,216.35,59.88,134.02,217.74,60.03,134.17,132.0,76
133,2021-07-01T20:04:09.400000,216.35,59.88,134.02,217.74,60.03,134.17,133.0,76
134,2021-07-01T20:04:09.822000,216.35,53.73,134.02,217.74,0.0,134.17,134.0,76
135,2021-07-01T20:04:10.119000,216.35,47.58,134.02,217.74,0.0,134.17,135.0,76
136,2021-07-01T20:04:10.416000,216.35,40.52,134.02,217.74,0.0,134.17,136.0,76
137,2021-07-01T20:04:10.712000,216.35,33.62,134.02,217.74,0.0,134.17,137.0,76
138,2021-07-01T20:04:10.962000,216.35,28.52,134.02,217.74,0.0,134.17,138.0,76
139,2021-07-01T20:04:11.322000,216.35,20.41,134.02,217.74,0.0,134.17,139.0,76
140,2021-07-01T20:04:11.556000,216.35,15.61,134.02,217.74,0.0,134.17,140.0,76
141,2021-07-01T20:04:11.790000,216.35,10.06,134.02,217.74,0.0,134.17,141.0,76
142,2021-07-01T20:04:12.181000,216.35,2.25,134.02,217.74,0.0,134.17,142.0,76
143,2021-07-01T20:04:12.415000,216.35,0.0,-0.15,217.74,0.0,0.0,143.0,76
144,2021-07-01T20:04:12.744000,216.35,0.0,125.47,217.74,0.0,0.0,144.0,76
145,2021-07-01T20:04:13.119000,216.35,0.0,116.01,217.74,0.0,0.0,145.0,76
146,2021-07-01T20:04:13.369000,216.35,0.0,111.21,217.74,0.0,0.0,146.0,76
147,2021-07-01T20:04:13.634000,216.35,0.0,105.06,217.74,0.0,0.0,147.0,76
148,2021-07-01T20:04:13.884000,216.35,0.0,98.3,217.74,0.0,0.0,148.0,76
149,2021-07-01T20:04:14.165000,216.35,0.0,92.0,217.74,0.0,0.0,149.0,76
150,2021-07-01T20:04:14.462000,216.35,0.0,85.39,217.74,0.0,0.0,150.0,76
151,2021-07-01T20:04:14.712000,216.35,0.0,79.24,217.74,0.0,0.0,151.0,76
152,2021-07-01T20:04:14.994000,216.35,0.0,73.54,217.74,0.0,0.0,152.0,76
153,2021-07-01T20:04:15.400000,216.35,0.0,63.03,217.74,0.0,0.0,153.0,76
154,2021-07-01T20:04:15.744000,216.35,0.0,53.88,217.74,0.0,0.0,154.0,76
155,2021-07-01T20:04:16.025000,216.35,0.0,46.67,217.74,0.0,0.0,155.0,76
156,2021-07-01T20:04:16.275000,216.35,0.0,40.97,217.74,0.0,0.0,156.0,76
157,2021-07-01T20:04:16.525000,216.35,0.0,34.52,217.74,0.0,0.0,157.0,76
158,2021-07-01T20:04:16.791000,216.35,0.0,28.36,217.74,0.0,0.0,158.0,76
159,2021-07-01T20:04:17.040000,216.35,0.0,21.91,217.74,0.0,0.0,159.0,76
160,2021-07-01T20:04:17.322000,216.35,0.0,15.91,217.74,0.0,0.0,160.0,76
161,2021-07-01T20:04:17.587000,216.35,0.0,9.15,217.74,0.0,0.0,161.0,76
162,2021-07-01T20:04:17.837000,216.35,0.0,0.0,217.74,0.0,0.0,162.0,76
0,2021-06-30T16:42:05.251000,7.66,0.0,0.0,327.31,0.0,0.0,0.0,78
1,2021-06-30T16:42:05.450000,15.32,0.0,0.0,327.31,0.0,0.0,1.0,78
2,2021-06-30T16:42:05.653000,22.98,0.0,0.0,327.31,0.0,0.0,2.0,78
3,2021-06-30T16:42:05.857000,30.18,0.0,0.0,327.31,0.0,0.0,3.0,78
4,2021-06-30T16:42:06.060000,38.3,0.0,0.0,327.31,0.0,0.0,4.0,78
5,2021-06-30T16:42:06.262000,45.5,0.0,0.0,327.31,0.0,0.0,5.0,78
6,2021-06-30T16:42:06.465000,53.62,0.0,0.0,327.31,0.0,0.0,6.0,78
7,2021-06-30T16:42:06.668000,60.82,0.0,0.0,327.31,0.0,0.0,7.0,78
8,2021-06-30T16:42:06.872000,68.94,0.0,0.0,327.31,0.0,0.0,8.0,78
9,2021-06-30T16:42:07.098000,76.14,0.0,0.0,327.31,0.0,0.0,9.0,78
10,2021-06-30T16:42:07.279000,84.26,0.0,0.0,327.31,0.0,0.0,10.0,78
11,2021-06-30T16:42:07.481000,91.92,0.0,0.0,327.31,0.0,0.0,11.0,78
12,2021-06-30T16:42:07.684000,99.58,0.0,0.0,327.31,0.0,0.0,12.0,78
13,2021-06-30T16:42:07.887000,106.78,0.0,0.0,327.31,0.0,0.0,13.0,78
14,2021-06-30T16:42:08.090000,114.91,0.0,0.0,327.31,0.0,0.0,14.0,78
15,2021-06-30T16:42:08.294000,122.57,0.0,0.0,327.31,0.0,0.0,15.0,78
16,2021-06-30T16:42:08.497000,129.76,0.0,0.0,327.31,0.0,0.0,16.0,78
17,2021-06-30T16:42:08.700000,137.89,0.0,0.0,327.31,0.0,0.0,17.0,78
18,2021-06-30T16:42:08.904000,145.55,0.0,0.0,327.31,0.0,0.0,18.0,78
19,2021-06-30T16:42:09.106000,153.21,0.0,0.0,327.31,0.0,0.0,19.0,78
20,2021-06-30T16:42:09.309000,160.4,0.0,0.0,327.31,0.0,0.0,20.0,78
21,2021-06-30T16:42:09.514000,168.53,0.0,0.0,327.31,0.0,0.0,21.0,78
22,2021-06-30T16:42:09.716000,176.19,0.0,0.0,327.31,0.0,0.0,22.0,78
23,2021-06-30T16:42:09.919000,183.85,0.0,0.0,327.31,0.0,0.0,23.0,78
24,2021-06-30T16:42:10.121000,191.51,0.0,0.0,327.31,0.0,0.0,24.0,78
25,2021-06-30T16:42:10.325000,199.17,0.0,0.0,327.31,0.0,0.0,25.0,78
26,2021-06-30T16:42:10.527000,206.6,0.0,0.0,327.31,0.0,0.0,26.0,78
27,2021-06-30T16:42:10.732000,213.79,0.0,0.0,327.31,0.0,0.0,27.0,78
28,2021-06-30T16:42:10.937000,221.92,0.0,0.0,327.31,0.0,0.0,28.0,78
29,2021-06-30T16:42:11.138000,229.11,0.0,0.0,327.31,0.0,0.0,29.0,78
30,2021-06-30T16:42:11.340000,236.78,0.0,0.0,327.31,0.0,0.0,30.0,78
31,2021-06-30T16:42:11.544000,244.44,0.0,0.0,327.31,0.0,0.0,31.0,78
32,2021-06-30T16:42:11.747000,252.56,0.0,0.0,327.31,0.0,0.0,32.0,78
33,2021-06-30T16:42:11.949000,260.22,0.0,0.0,327.31,0.0,0.0,33.0,78
34,2021-06-30T16:42:12.153000,267.88,0.0,0.0,327.31,0.0,0.0,34.0,78
35,2021-06-30T16:42:12.356000,274.85,0.0,0.0,327.31,0.0,0.0,35.0,78
36,2021-06-30T16:42:12.560000,282.51,0.0,0.0,327.31,0.0,0.0,36.0,78
37,2021-06-30T16:42:12.762000,290.86,0.0,0.0,327.31,0.0,0.0,37.0,78
38,2021-06-30T16:42:12.966000,298.52,0.0,0.0,327.31,0.0,0.0,38.0,78
39,2021-06-30T16:42:13.169000,305.95,0.0,0.0,327.31,0.0,0.0,39.0,78
40,2021-06-30T16:42:13.371000,313.61,0.0,0.0,327.31,0.0,0.0,40.0,78
41,2021-06-30T16:42:13.576000,321.27,0.0,0.0,327.31,0.0,0.0,41.0,78
42,2021-06-30T16:42:13.777000,327.07,0.0,0.0,327.31,0.0,0.0,42.0,78
43,2021-06-30T16:42:13.981000,327.07,0.0,2.1,327.31,0.0,21.01,43.0,78
44,2021-06-30T16:42:14.184000,327.07,0.0,7.8,327.31,0.0,21.01,44.0,78
45,2021-06-30T16:42:14.389000,327.07,0.0,13.06,327.31,0.0,21.01,45.0,78
46,2021-06-30T16:42:14.590000,327.07,0.0,18.31,327.31,0.0,21.01,46.0,78
47,2021-06-30T16:42:14.793000,327.07,0.0,20.86,327.31,0.0,21.01,47.0,78
48,2021-06-30T16:42:14.997000,327.07,3.15,20.86,327.31,24.76,21.01,48.0,78
49,2021-06-30T16:42:15.200000,327.07,8.7,20.86,327.31,24.76,21.01,49.0,78
50,2021-06-30T16:42:15.403000,327.07,13.81,20.86,327.31,24.76,21.01,50.0,78
51,2021-06-30T16:42:15.610000,327.07,19.36,20.86,327.31,24.76,21.01,51.0,78
52,2021-06-30T16:42:15.810000,327.07,24.61,20.86,327.31,24.76,21.01,52.0,78
53,2021-06-30T16:42:16.012000,327.07,24.61,20.86,327.31,24.76,21.01,53.0,78
54,2021-06-30T16:42:16.215000,327.07,24.61,20.86,327.31,24.76,21.01,54.0,78
55,2021-06-30T16:42:16.418000,327.07,24.61,20.86,327.31,24.76,21.01,55.0,78
56,2021-06-30T16:42:16.621000,327.07,24.61,20.86,327.31,24.76,21.01,56.0,78
57,2021-06-30T16:42:16.827000,327.07,24.61,20.86,327.31,24.76,21.01,57.0,78
58,2021-06-30T16:42:17.028000,327.07,24.61,20.86,327.31,24.76,21.01,58.0,78
59,2021-06-30T16:42:17.231000,327.07,24.61,20.86,327.31,24.76,21.01,59.0,78
60,2021-06-30T16:42:17.438000,327.07,24.61,20.86,327.31,24.76,21.01,60.0,78
